出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","2731","雄獅","觀光餐旅","2238268","2478688","2047173","-9.699486179785435","9.33457993046997","30027881","28106545","6.835902456171685","-"
"1150116","11412","2739","寒舍","觀光餐旅","540314","498898","538262","8.301496498282214","0.38122698611456873","5169913","5033047","2.7193467495932384","-"
"1150116","11412","2748","雲品","觀光餐旅","249884","224866","273006","11.125737105654034","-8.469410928697538","2424910","2443593","-0.764570859386158","-"
"1150116","11412","2753","八方雲集","觀光餐旅","769634","767706","742738","0.2511378053577802","3.6211961687701453","8791118","8027985","9.50590963984113","-"
"1150116","11412","2762","世界健身-KY","運動休閒","968373","959696","869170","0.9041404778179757","11.413532450498751","10983913","9815954","11.89857857932097","-"
"1150116","11412","2801","彰銀","金融保險業","3655728","3455635","3352637","5.790339546856077","9.040376276942597","45310090","41819537","8.346704077570251","-"
"1150116","11412","2812","台中銀","金融保險業","1787333","1825026","1625226","-2.065340438985527","9.974428171835793","20544431","19212138","6.93464204764717","-"
"1150116","11412","2816","旺旺保","金融保險業","1059591","920080","1063220","15.162920615598644","-0.34132164556723915","11076835","11026698","0.4546873415776872","-"
"1150116","11412","2820","華票","金融保險業","221643","265769","170881","-16.603140321105922","29.70605275015947","2978575","2238530","33.05941845764855","-"
"1150116","11412","2832","台產","金融保險業","584532","638148","552421","-8.401812745632675","5.8127768495404775","7303739","7353728","-0.6797776583523351","-"
"1150116","11412","2834","臺企銀","金融保險業","2649347","2530105","2543693","4.712926933862429","4.1535672740381795","35114719","34164710","2.780673390759061","-"
"1150116","11412","2836","高雄銀","金融保險業","418798","436357","379119","-4.0239986983135365","10.46610694795038","5021324","4384596","14.52193086888735","-"
"1150116","11412","2838","聯邦銀","金融保險業","1690749","1766075","1497298","-4.265164276715315","12.920006571838071","20282195","19362911","4.7476539038990575","-"
"1150116","11412","2845","遠東銀","金融保險業","1026591","1141710","929652","-10.083033344719762","10.427450271714577","12868654","12856204","0.09684040483489528","-"
"1150116","11412","2849","安泰銀","金融保險業","493311","555197","431744","-11.146674063440544","14.260070782686036","5763780","5543528","3.9731376841607005","-"
"1150116","11412","2850","新產","金融保險業","1803607","1814637","1721088","-0.6078350656357167","4.794583426297784","21561953","20853743","3.396080981721123","-"
"1150116","11412","2851","中再保","金融保險業","2126574","2103914","1792666","1.0770402212257726","18.626336417380593","22898381","22886773","0.050719251683057284","-"
"1150116","11412","2852","第一保","金融保險業","631075","637778","586814","-1.0509926651593502","7.54259441662946","7561558","7799050","-3.0451401132189178","-"
"1150116","11412","2855","統一證","金融保險業","1650931","797605","1049637","106.98603945562026","57.285899792023336","13543705","13030302","3.9400698464241275","今年單月營收較去年同期增加，主因今年投資業務操作獲利優於去年同期所致。"
"1150116","11412","2867","三商壽","金融保險業","14288181","12753648","11151632","12.032110342076244","28.126367512844755","97938809","136846575","-28.43166955402428","-"
"1150116","11412","2880","華南金","金融保險業","5667680","5613356","5141039","0.9677633130697572","10.243863156844366","69497210","66755912","4.10644977781144","-"
"1150116","11412","2881","富邦金","金融保險業","42650900","52974090","39455345","-19.487243669499563","8.099168819839239","381468619","347560039","9.756179133125256","-"
"1150116","11412","2882","國泰金","金融保險業","26693198","32142794","28513732","-16.95433197250992","-6.3847622612150525","349215504","362445149","-3.6501095507833656","-"
"1150116","11412","2883","凱基金","金融保險業","5864786","10678590","10059412","-45.0790226050443","-41.69852074852884","65047825","73979947","-12.07370694655945","-"
"1150116","11412","2884","玉山金","金融保險業","7774142","8094111","6760557","-3.9531086242825184","14.99262560762375","91771743","76129986","20.546118319265158","-"
"1150116","11412","2885","元大金","金融保險業","12532267","13245900","9199657","-5.387576533115908","36.22537231551133","128425535","120699682","6.400889274919548","-"
"1150116","11412","2886","兆豐金","金融保險業","7014202","5947092","6644814","17.943391492850623","5.559041983718431","82007671","83485131","-1.7697283124584184","-"
"1150116","11412","2887","台新新光金","金融保險業","22266461","20528838","6757392","8.464302753034536","229.5126433393238","150862916","86770690","73.86391188084363","本年度新增新光子公司"
"1150116","11412","2889","國票金","金融保險業","883600","809159","727644","9.199798803449013","21.43300844918669","8615275","8254451","4.3712658782516245","-"
"1150116","11412","2890","永豐金","金融保險業","5598691","6238045","4832770","-10.249268801363248","15.848488547975592","74387090","64435149","15.44489483527073","-"
"1150116","11412","2891","中信金","金融保險業","22845536","23881840","15853491","-4.339297139583885","44.104134540461786","244894673","189409576","29.293712689584396","-"
"1150116","11412","2892","第一金","金融保險業","6966427","6235463","6060429","11.722690039216014","14.949403746830464","77567760","72094534","7.591735040551063","-"
"1150116","11412","2897","王道銀行","金融保險業","721395","874748","682776","-17.531106101414352","5.656174206474744","9966470","10178714","-2.0851750034434606","-"
"1150116","11412","2901","欣欣","貿易百貨","11162","11538","11188","-3.2587970185474084","-0.23239184840900964","130749","133626","-2.1530241120739975","-"
"1150116","11412","2903","遠百","貿易百貨","2574851","4218845","2772061","-38.96786916798318","-7.114201310865814","34077637","35006753","-2.6541050522452054","-"
"1150116","11412","2904","匯僑","其他","33729","32568","43871","3.56484893146647","-23.11777711928153","473758","492032","-3.7139860822060355","-"
"1150116","11412","2905","三商","貿易百貨","17041346","1404227","22309527","1113.57487072959","-23.61404166031848","160389986","202487463","-20.79016467305929","-"
"1150116","11412","2906","高林","貿易百貨","929323","768338","853514","20.9523673175087","8.881986704377432","8864173","8858077","0.06881854831471887","-"
"1150116","11412","2908","特力","貿易百貨","3210654","2668548","3552141","20.314643019349848","-9.613554191683269","34008640","36769063","-7.507460823790914","-"
"1150116","11412","2910","統領","貿易百貨","43806","42999","59511","1.8767878322751692","-26.39007914503201","518348","606041","-14.469813098453734","-"
"1150116","11412","2911","麗嬰房","貿易百貨","175275","207608","248245","-15.574062656545028","-29.394348325243207","2323338","2813361","-17.41770785903409","-"
"1150116","11412","2912","統一超","貿易百貨","30516860","29361772","29143942","3.933986000572445","4.7108177747540125","350734591","337932284","3.78842377782408","-"
"1150116","11412","2913","農林","貿易百貨","36453","34660","42051","5.173110213502596","-13.31240636370122","472652","433108","9.130286210367853","-"
"1150116","11412","2915","潤泰全","貿易百貨","136954","165894","415819","-17.444874437894075","-67.06403507295241","2420613","2893203","-16.334491565230646","係因子公司113/12獲配股利1.6億而本期無,量販事業變更採購策略,收入改採淨額認列及國貿業務受環境因素影響,致營收下降"
"1150116","11412","2923","鼎固-KY","建材營造","2904783","252368","243294","1051.0108254612312","1093.9394313053342","5795332","8552510","-32.23823181732614","本月營收增加主係本月新樓盤交房增加所致。"
"1150116","11412","2929","淘帝-KY","貿易百貨","183869","169684","269438","8.359656773767709","-31.75832659090403","1753536","2120766","-17.315913212490205","-"
"1150116","11412","2939","永邑-KY","貿易百貨","21323","19870","35766","7.312531454453951","-40.3819269697478","299444","301923","-0.8210702728841459","-"
"1150116","11412","2945","三商家購","貿易百貨","1298031","1250686","1225336","3.7855225052491193","5.932658470819432","14803779","14297180","3.5433491080059145","-"
"1150116","11412","3002","歐格","電腦及週邊設備業","47460","60219","50648","-21.187665022667264","-6.294424261570052","690271","591170","16.763536715327234","-"
"1150116","11412","3003","健和興","電子零組件業","445082","348888","413694","27.571598908532252","7.587250479823251","4396347","4544959","-3.2698204758282747","-"
"1150116","11412","3004","豐達科","鋼鐵工業","405435","375963","338968","7.839069270114346","19.60863562342168","4055036","3501720","15.801263379139394","-"
"1150116","11412","3005","神基","電腦及週邊設備業","3355263","3620073","3032834","-7.31504585681007","10.631277544369391","39447844","35668386","10.596100423495473","-"
"1150116","11412","3006","晶豪科","半導體業","2170785","1401078","1044351","54.93677011558243","107.85971383184389","14575272","13485168","8.083725764484358","本期營收較前期成長係因產品市場需求復甦"
"1150116","11412","3008","大立光","光電業","5617058","5302915","5636008","5.923968232566428","-0.3362308925040561","61147888","59457553","2.8429272896582205","-"
"1150116","11412","3010","華立","電子通路業","6601451","7069004","6396049","-6.614128383574263","3.2113887807926425","78189260","80030914","-2.301178267188102","-"
"1150116","11412","3011","今皓","電子零組件業","52697","58736","84514","-10.28159901934078","-37.647017062261874","754631","1152170","-34.50350208736558","-"
"1150116","11412","3013","晟銘電","電腦及週邊設備業","1191040","1036052","1062882","14.959480798261092","12.057594351960049","10530790","9409693","11.914278181020359","-"
"1150116","11412","3014","聯陽","半導體業","475117","521603","479203","-8.912141993048353","-0.8526657804729937","6946962","6632578","4.739997026797122","-"
"1150116","11412","3015","全漢","電子零組件業","921994","944976","1018577","-2.4320194375306885","-9.482150097636213","13060096","11600263","12.58448192079783","-"
"1150116","11412","3016","嘉晶","半導體業","345783","372639","291093","-7.2069751153260935","18.78781008131422","3891698","4107470","-5.253160704764734","-"
"1150116","11412","3017","奇鋐","電腦及週邊設備業","13941273","17382240","6631051","-19.795877861541435","110.24228285983625","139639362","71761296","94.58868468596219","因客戶需求增加,使營收成長"
